,val_acc,val_loss,best_val_acc,learning_rate,loss,step,Unnamed: 6,i,filetype,seed,dataset,method,replicate,split,test_acc,test_loss,test_step,val_f1,val_acc_and_f1,Unnamed: 8,test_f1,test_acc_and_f1,val_pearson,val_spearmanr,val_corr,best_val_spearmanr,test_pearson,test_spearmanr,test_corr,val_mcc,best_val_mcc,test_mcc
188,,,,,,,,0,test_last_log,2,RTE,not_debiased,4,10,0.4748,0.9104,3.0,,,,,,,,,,,,,,,
189,0.550725,0.691222,0.550725,0.0,0.731229,3.0,,0,raw_log,4,RTE,not_debiased,4,10,,,,,,,,,,,,,,,,,,
190,,,,,,,,0,test_best_log,4,RTE,not_debiased,4,10,0.518,0.6901,3.0,,,,,,,,,,,,,,,
191,,,,,,,,0,test_last_log,4,RTE,not_debiased,4,10,0.518,0.6901,3.0,,,,,,,,,,,,,,,
192,0.5362319999999999,0.66333,0.5362319999999999,0.0,0.772313,3.0,,0,raw_log,1,RTE,not_debiased,4,10,,,,,,,,,,,,,,,,,,
193,,,,,,,,0,test_best_log,1,RTE,not_debiased,4,10,0.5252,0.6659,3.0,,,,,,,,,,,,,,,
194,,,,,,,,0,test_last_log,1,RTE,not_debiased,4,10,0.5252,0.6659,3.0,,,,,,,,,,,,,,,
195,0.650246,0.6897800000000001,0.650246,0.0,0.779884,3.0,,0,raw_log,3,MRPC,not_debiased,4,10,,,,0.750877,0.700562,,,,,,,,,,,,,
196,,,,,,,,0,test_best_log,3,MRPC,not_debiased,4,10,0.6634,0.6892,3.0,,,,0.7645,0.714,,,,,,,,,,
197,,,,,,,,0,test_last_log,3,MRPC,not_debiased,4,10,0.6634,0.6892,3.0,,,,0.7645,0.714,,,,,,,,,,
198,0.684729,0.697817,0.684729,0.0,0.7230300000000001,3.0,,0,raw_log,0,MRPC,not_debiased,4,10,,,,0.812865,0.748797,,,,,,,,,,,,,
199,,,,,,,,0,test_best_log,0,MRPC,not_debiased,4,10,0.6829,0.6956,3.0,,,,0.8116,0.7473,,,,,,,,,,
200,,,,,,,,0,test_last_log,0,MRPC,not_debiased,4,10,0.6829,0.6956,3.0,,,,0.8116,0.7473,,,,,,,,,,
201,0.689655,0.7367630000000001,0.689655,0.0,0.6151989999999999,3.0,,0,raw_log,2,MRPC,not_debiased,4,10,,,,0.815249,0.752452,,,,,,,,,,,,,
202,,,,,,,,0,test_best_log,2,MRPC,not_debiased,4,10,0.6829,0.7597,3.0,,,,0.8116,0.7473,,,,,,,,,,
203,,,,,,,,0,test_last_log,2,MRPC,not_debiased,4,10,0.6829,0.7597,3.0,,,,0.8116,0.7473,,,,,,,,,,
204,0.699507,0.667662,0.699507,0.0,0.608725,3.0,,0,raw_log,4,MRPC,not_debiased,4,10,,,,0.807571,0.7535390000000001,,,,,,,,,,,,,
205,,,,,,,,0,test_best_log,4,MRPC,not_debiased,4,10,0.6634,0.6891,3.0,,,,0.7877,0.7256,,,,,,,,,,
206,,,,,,,,0,test_last_log,4,MRPC,not_debiased,4,10,0.6634,0.6891,3.0,,,,0.7877,0.7256,,,,,,,,,,
207,0.684729,0.693906,0.684729,0.0,0.678855,3.0,,0,raw_log,1,MRPC,not_debiased,4,10,,,,0.812865,0.748797,,,,,,,,,,,,,
208,,,,,,,,0,test_best_log,1,MRPC,not_debiased,4,10,0.6829,0.6915,3.0,,,,0.8116,0.7473,,,,,,,,,,
209,,,,,,,,0,test_last_log,1,MRPC,not_debiased,4,10,0.6829,0.6915,3.0,,,,0.8116,0.7473,,,,,,,,,,
210,,2.151121,,0.0,1.073504,3.0,,0,raw_log,3,STS-B,not_debiased,4,10,,,,,,,,,0.275445,0.463892,0.369668,0.463892,,,,,,
211,,,,,,,,0,test_best_log,3,STS-B,not_debiased,4,10,,2.2367,3.0,,,,,,,,,,0.2122,0.3064,0.2593,,,
212,,,,,,,,0,test_last_log,3,STS-B,not_debiased,4,10,,2.2367,3.0,,,,,,,,,,0.2122,0.3064,0.2593,,,
213,,6.311339,,0.0,5.951262,3.0,,0,raw_log,0,STS-B,not_debiased,4,10,,,,,,,,,0.298009,0.18418299999999999,0.241096,0.18418299999999999,,,,,,
214,,,,,,,,0,test_best_log,0,STS-B,not_debiased,4,10,,6.6262,3.0,,,,,,,,,,0.2391,0.1742,0.2067,,,
215,,,,,,,,0,test_last_log,0,STS-B,not_debiased,4,10,,6.6262,3.0,,,,,,,,,,0.2391,0.1742,0.2067,,,
216,,5.2340230000000005,,0.0,4.6895620000000005,3.0,,0,raw_log,2,STS-B,not_debiased,4,10,,,,,,,,,0.446967,0.511154,0.47906099999999996,0.511154,,,,,,
217,,,,,,,,0,test_best_log,2,STS-B,not_debiased,4,10,,5.5141,3.0,,,,,,,,,,0.3972,0.4257,0.4115,,,
218,,,,,,,,0,test_last_log,2,STS-B,not_debiased,4,10,,5.5141,3.0,,,,,,,,,,0.3972,0.4257,0.4115,,,
219,,2.941652,,0.0,2.292421,3.0,,0,raw_log,4,STS-B,not_debiased,4,10,,,,,,,,,0.37754699999999997,0.360668,0.369108,0.360668,,,,,,
220,,,,,,,,0,test_best_log,4,STS-B,not_debiased,4,10,,3.1389,3.0,,,,,,,,,,0.3243,0.2812,0.3027,,,
221,,,,,,,,0,test_last_log,4,STS-B,not_debiased,4,10,,3.1389,3.0,,,,,,,,,,0.3243,0.2812,0.3027,,,
222,,6.442483999999999,,0.0,5.862499,3.0,,0,raw_log,1,STS-B,not_debiased,4,10,,,,,,,,,0.110104,0.137363,0.123733,0.137363,,,,,,
223,,,,,,,,0,test_best_log,1,STS-B,not_debiased,4,10,,6.7696,3.0,,,,,,,,,,0.0148,0.1964,0.1056,,,
224,,,,,,,,0,test_last_log,1,STS-B,not_debiased,4,10,,6.7696,3.0,,,,,,,,,,0.0148,0.1964,0.1056,,,
225,,0.687662,,0.0,0.899027,3.0,,0,raw_log,3,CoLA,not_debiased,4,10,,,,,,,,,,,,,,,,0.007381,0.007381,
226,,,,,,,,0,test_best_log,3,CoLA,not_debiased,4,10,,0.6928,3.0,,,,,,,,,,,,,,,-0.0201
227,,,,,,,,0,test_last_log,3,CoLA,not_debiased,4,10,,0.6928,3.0,,,,,,,,,,,,,,,-0.0201
228,,0.851269,,0.0,0.407829,3.0,,0,raw_log,0,CoLA,not_debiased,4,10,,,,,,,,,,,,,,,,-0.029325999999999998,-0.029325999999999998,
229,,,,,,,,0,test_best_log,0,CoLA,not_debiased,4,10,,0.8395,3.0,,,,,,,,,,,,,,,0.0656
230,,,,,,,,0,test_last_log,0,CoLA,not_debiased,4,10,,0.8395,3.0,,,,,,,,,,,,,,,0.0656
231,,0.796085,,0.0,0.48521899999999996,3.0,,0,raw_log,2,CoLA,not_debiased,4,10,,,,,,,,,,,,,,,,-0.041513999999999995,-0.041513999999999995,
232,,,,,,,,0,test_best_log,2,CoLA,not_debiased,4,10,,0.7837,3.0,,,,,,,,,,,,,,,-0.0293
233,,,,,,,,0,test_last_log,2,CoLA,not_debiased,4,10,,0.7837,3.0,,,,,,,,,,,,,,,-0.0293
234,,0.8506370000000001,,0.0,0.515174,3.0,,0,raw_log,4,CoLA,not_debiased,4,10,,,,,,,,,,,,,,,,0.0,0.0,
235,,,,,,,,0,test_best_log,4,CoLA,not_debiased,4,10,,0.8494,3.0,,,,,,,,,,,,,,,0.0
236,,,,,,,,0,test_last_log,4,CoLA,not_debiased,4,10,,0.8494,3.0,,,,,,,,,,,,,,,0.0
237,,0.780652,,0.0,0.404827,3.0,,0,raw_log,1,CoLA,not_debiased,4,10,,,,,,,,,,,,,,,,0.0,0.0,
238,,,,,,,,0,test_best_log,1,CoLA,not_debiased,4,10,,0.7754,3.0,,,,,,,,,,,,,,,0.0
239,,,,,,,,0,test_last_log,1,CoLA,not_debiased,4,10,,0.7754,3.0,,,,,,,,,,,,,,,0.0
240,0.5217390000000001,0.6391720000000001,0.5217390000000001,0.0,0.561032,3.0,,0,raw_log,3,RTE,reinit_debiased,4,10,,,,,,,,,,,,,,,,,,
241,,,,,,,,0,test_best_log,3,RTE,reinit_debiased,4,10,0.518,0.6383,3.0,,,,,,,,,,,,,,,
242,,,,,,,,0,test_last_log,3,RTE,reinit_debiased,4,10,0.518,0.6383,3.0,,,,,,,,,,,,,,,
243,0.5217390000000001,0.699365,0.5217390000000001,0.0,0.449561,3.0,,0,raw_log,0,RTE,reinit_debiased,4,10,,,,,,,,,,,,,,,,,,
244,,,,,,,,0,test_best_log,0,RTE,reinit_debiased,4,10,0.5324,0.678,3.0,,,,,,,,,,,,,,,
245,,,,,,,,0,test_last_log,0,RTE,reinit_debiased,4,10,0.5324,0.678,3.0,,,,,,,,,,,,,,,
246,0.507246,0.648367,0.507246,0.0,0.5398649999999999,3.0,,0,raw_log,2,RTE,reinit_debiased,4,10,,,,,,,,,,,,,,,,,,
247,,,,,,,,0,test_best_log,2,RTE,reinit_debiased,4,10,0.518,0.6671,3.0,,,,,,,,,,,,,,,
248,,,,,,,,0,test_last_log,2,RTE,reinit_debiased,4,10,0.518,0.6671,3.0,,,,,,,,,,,,,,,
249,0.565217,0.653979,0.565217,0.0,0.552652,3.0,,0,raw_log,4,RTE,reinit_debiased,4,10,,,,,,,,,,,,,,,,,,
250,,,,,,,,0,test_best_log,4,RTE,reinit_debiased,4,10,0.5468,0.6468,3.0,,,,,,,,,,,,,,,
251,,,,,,,,0,test_last_log,4,RTE,reinit_debiased,4,10,0.5468,0.6468,3.0,,,,,,,,,,,,,,,
252,0.528986,0.666672,0.528986,0.0,0.467099,3.0,,0,raw_log,1,RTE,reinit_debiased,4,10,,,,,,,,,,,,,,,,,,
253,,,,,,,,0,test_best_log,1,RTE,reinit_debiased,4,10,0.518,0.6634,3.0,,,,,,,,,,,,,,,
254,,,,,,,,0,test_last_log,1,RTE,reinit_debiased,4,10,0.518,0.6634,3.0,,,,,,,,,,,,,,,
255,0.684729,0.805358,0.684729,0.0,0.546833,3.0,,0,raw_log,3,MRPC,reinit_debiased,4,10,,,,0.812865,0.748797,,,,,,,,,,,,,
256,,,,,,,,0,test_best_log,3,MRPC,reinit_debiased,4,10,0.6829,0.8553,3.0,,,,0.8116,0.7473,,,,,,,,,,
257,,,,,,,,0,test_last_log,3,MRPC,reinit_debiased,4,10,0.6829,0.8553,3.0,,,,0.8116,0.7473,,,,,,,,,,
258,0.684729,0.9514,0.684729,0.0,0.628927,3.0,,0,raw_log,0,MRPC,reinit_debiased,4,10,,,,0.812865,0.748797,,,,,,,,,,,,,
259,,,,,,,,0,test_best_log,0,MRPC,reinit_debiased,4,10,0.6829,0.9491,3.0,,,,0.8116,0.7473,,,,,,,,,,
260,,,,,,,,0,test_last_log,0,MRPC,reinit_debiased,4,10,0.6829,0.9491,3.0,,,,0.8116,0.7473,,,,,,,,,,
261,0.684729,0.908802,0.684729,0.0,0.745459,3.0,,0,raw_log,2,MRPC,reinit_debiased,4,10,,,,0.812865,0.748797,,,,,,,,,,,,,
262,,,,,,,,0,test_best_log,2,MRPC,reinit_debiased,4,10,0.6829,0.928,3.0,,,,0.8116,0.7473,,,,,,,,,,
263,,,,,,,,0,test_last_log,2,MRPC,reinit_debiased,4,10,0.6829,0.928,3.0,,,,0.8116,0.7473,,,,,,,,,,
264,0.684729,0.736297,0.684729,0.0,0.580804,3.0,,0,raw_log,4,MRPC,reinit_debiased,4,10,,,,0.811765,0.748247,,,,,,,,,,,,,
265,,,,,,,,0,test_best_log,4,MRPC,reinit_debiased,4,10,0.6829,0.7407,3.0,,,,0.8116,0.7473,,,,,,,,,,
266,,,,,,,,0,test_last_log,4,MRPC,reinit_debiased,4,10,0.6829,0.7407,3.0,,,,0.8116,0.7473,,,,,,,,,,
267,0.684729,0.801605,0.684729,0.0,0.683139,3.0,,0,raw_log,1,MRPC,reinit_debiased,4,10,,,,0.812865,0.748797,,,,,,,,,,,,,
268,,,,,,,,0,test_best_log,1,MRPC,reinit_debiased,4,10,0.6829,0.8091,3.0,,,,0.8116,0.7473,,,,,,,,,,
269,,,,,,,,0,test_last_log,1,MRPC,reinit_debiased,4,10,0.6829,0.8091,3.0,,,,0.8116,0.7473,,,,,,,,,,
270,,10.349553,,0.0,9.665161,3.0,,0,raw_log,3,STS-B,reinit_debiased,4,10,,,,,,,,,-0.02044,0.004308,-0.008066,0.004308,,,,,,
271,,,,,,,,0,test_best_log,3,STS-B,reinit_debiased,4,10,,10.6354,3.0,,,,,,,,,,0.0596,0.0728,0.0662,,,
272,,,,,,,,0,test_last_log,3,STS-B,reinit_debiased,4,10,,10.6354,3.0,,,,,,,,,,0.0596,0.0728,0.0662,,,
273,,5.695974,,0.0,5.246962,3.0,,0,raw_log,0,STS-B,reinit_debiased,4,10,,,,,,,,,0.254296,0.222423,0.23836,0.222423,,,,,,
274,,,,,,,,0,test_best_log,0,STS-B,reinit_debiased,4,10,,5.9891,3.0,,,,,,,,,,0.2696,0.2407,0.2551,,,
275,,,,,,,,0,test_last_log,0,STS-B,reinit_debiased,4,10,,5.9891,3.0,,,,,,,,,,0.2696,0.2407,0.2551,,,
276,,6.512106,,0.0,5.752905999999999,3.0,,0,raw_log,2,STS-B,reinit_debiased,4,10,,,,,,,,,0.096227,0.100561,0.09839400000000001,0.100561,,,,,,
277,,,,,,,,0,test_best_log,2,STS-B,reinit_debiased,4,10,,6.6229,3.0,,,,,,,,,,0.1024,0.1222,0.1123,,,
278,,,,,,,,0,test_last_log,2,STS-B,reinit_debiased,4,10,,6.6229,3.0,,,,,,,,,,0.1024,0.1222,0.1123,,,
279,,7.313731,,0.0,6.628753,3.0,,0,raw_log,4,STS-B,reinit_debiased,4,10,,,,,,,,,-0.050285,-0.047580000000000004,-0.048931999999999996,-0.047580000000000004,,,,,,
280,,,,,,,,0,test_best_log,4,STS-B,reinit_debiased,4,10,,7.782,3.0,,,,,,,,,,-0.1254,-0.1118,-0.1186,,,
281,,,,,,,,0,test_last_log,4,STS-B,reinit_debiased,4,10,,7.782,3.0,,,,,,,,,,-0.1254,-0.1118,-0.1186,,,
282,,5.827065,,0.0,5.735332,3.0,,0,raw_log,1,STS-B,reinit_debiased,4,10,,,,,,,,,-0.157661,-0.158401,-0.158031,-0.158401,,,,,,
283,,,,,,,,0,test_best_log,1,STS-B,reinit_debiased,4,10,,6.0497,3.0,,,,,,,,,,-0.2157,-0.2394,-0.2275,,,
284,,,,,,,,0,test_last_log,1,STS-B,reinit_debiased,4,10,,6.0497,3.0,,,,,,,,,,-0.2157,-0.2394,-0.2275,,,
285,,1.25671,,0.0,0.457872,3.0,,0,raw_log,3,CoLA,reinit_debiased,4,10,,,,,,,,,,,,,,,,0.0,0.0,
286,,,,,,,,0,test_best_log,3,CoLA,reinit_debiased,4,10,,1.2548,3.0,,,,,,,,,,,,,,,0.0
287,,,,,,,,0,test_last_log,3,CoLA,reinit_debiased,4,10,,1.2548,3.0,,,,,,,,,,,,,,,0.0
288,,1.211152,,0.0,0.503958,3.0,,0,raw_log,0,CoLA,reinit_debiased,4,10,,,,,,,,,,,,,,,,0.0,0.0,
289,,,,,,,,0,test_best_log,0,CoLA,reinit_debiased,4,10,,1.1721,3.0,,,,,,,,,,,,,,,0.0
290,,,,,,,,0,test_last_log,0,CoLA,reinit_debiased,4,10,,1.1721,3.0,,,,,,,,,,,,,,,0.0
291,,1.220006,,0.0,0.586527,3.0,,0,raw_log,2,CoLA,reinit_debiased,4,10,,,,,,,,,,,,,,,,0.0,0.0,
292,,,,,,,,0,test_best_log,2,CoLA,reinit_debiased,4,10,,1.1967,3.0,,,,,,,,,,,,,,,0.0
293,,,,,,,,0,test_last_log,2,CoLA,reinit_debiased,4,10,,1.1967,3.0,,,,,,,,,,,,,,,0.0
294,,1.212595,,0.0,0.451248,3.0,,0,raw_log,4,CoLA,reinit_debiased,4,10,,,,,,,,,,,,,,,,0.0,0.0,
295,,,,,,,,0,test_best_log,4,CoLA,reinit_debiased,4,10,,1.2099,3.0,,,,,,,,,,,,,,,0.0
296,,,,,,,,0,test_last_log,4,CoLA,reinit_debiased,4,10,,1.2099,3.0,,,,,,,,,,,,,,,0.0
297,,1.2912350000000001,,0.0,0.41621099999999994,3.0,,0,raw_log,1,CoLA,reinit_debiased,4,10,,,,,,,,,,,,,,,,0.0,0.0,
298,,,,,,,,0,test_best_log,1,CoLA,reinit_debiased,4,10,,1.2653,3.0,,,,,,,,,,,,,,,0.0
299,,,,,,,,0,test_last_log,1,CoLA,reinit_debiased,4,10,,1.2653,3.0,,,,,,,,,,,,,,,0.0
300,0.528986,0.643199,0.528986,0.0,0.662277,3.0,,0,raw_log,3,RTE,standard_debiased,4,10,,,,,,,,,,,,,,,,,,
301,,,,,,,,0,test_best_log,3,RTE,standard_debiased,4,10,0.5252,0.6448,3.0,,,,,,,,,,,,,,,
302,,,,,,,,0,test_last_log,3,RTE,standard_debiased,4,10,0.5252,0.6448,3.0,,,,,,,,,,,,,,,
303,0.47101400000000004,0.810526,0.47101400000000004,0.0,0.7985680000000001,3.0,,0,raw_log,0,RTE,standard_debiased,4,10,,,,,,,,,,,,,,,,,,
304,,,,,,,,0,test_best_log,0,RTE,standard_debiased,4,10,0.4748,0.8092,3.0,,,,,,,,,,,,,,,
305,,,,,,,,0,test_last_log,0,RTE,standard_debiased,4,10,0.4748,0.8092,3.0,,,,,,,,,,,,,,,
306,0.47101400000000004,1.05708,0.47101400000000004,0.0,1.030089,3.0,,0,raw_log,2,RTE,standard_debiased,4,10,,,,,,,,,,,,,,,,,,
307,,,,,,,,0,test_best_log,2,RTE,standard_debiased,4,10,0.4748,1.0591,3.0,,,,,,,,,,,,,,,
308,,,,,,,,0,test_last_log,2,RTE,standard_debiased,4,10,0.4748,1.0591,3.0,,,,,,,,,,,,,,,
309,0.463768,0.7527229999999999,0.463768,0.0,0.748837,3.0,,0,raw_log,4,RTE,standard_debiased,4,10,,,,,,,,,,,,,,,,,,
310,,,,,,,,0,test_best_log,4,RTE,standard_debiased,4,10,0.4748,0.7499,3.0,,,,,,,,,,,,,,,
311,,,,,,,,0,test_last_log,4,RTE,standard_debiased,4,10,0.4748,0.7499,3.0,,,,,,,,,,,,,,,
312,0.47101400000000004,0.76569,0.47101400000000004,0.0,0.801022,3.0,,0,raw_log,1,RTE,standard_debiased,4,10,,,,,,,,,,,,,,,,,,
313,,,,,,,,0,test_best_log,1,RTE,standard_debiased,4,10,0.4748,0.7647,3.0,,,,,,,,,,,,,,,
314,,,,,,,,0,test_last_log,1,RTE,standard_debiased,4,10,0.4748,0.7647,3.0,,,,,,,,,,,,,,,
315,0.315271,0.748512,0.315271,0.0,0.810062,3.0,,0,raw_log,3,MRPC,standard_debiased,4,10,,,,0.0,0.157635,,,,,,,,,,,,,
316,,,,,,,,0,test_best_log,3,MRPC,standard_debiased,4,10,0.3171,0.751,3.0,,,,0.0,0.1585,,,,,,,,,,
317,,,,,,,,0,test_last_log,3,MRPC,standard_debiased,4,10,0.3171,0.751,3.0,,,,0.0,0.1585,,,,,,,,,,
318,0.684729,0.708009,0.684729,0.0,0.721989,3.0,,0,raw_log,0,MRPC,standard_debiased,4,10,,,,0.812865,0.748797,,,,,,,,,,,,,
319,,,,,,,,0,test_best_log,0,MRPC,standard_debiased,4,10,0.6829,0.7054,3.0,,,,0.8116,0.7473,,,,,,,,,,
320,,,,,,,,0,test_last_log,0,MRPC,standard_debiased,4,10,0.6829,0.7054,3.0,,,,0.8116,0.7473,,,,,,,,,,
321,0.684729,0.811647,0.684729,0.0,0.690704,3.0,,0,raw_log,2,MRPC,standard_debiased,4,10,,,,0.812865,0.748797,,,,,,,,,,,,,
322,,,,,,,,0,test_best_log,2,MRPC,standard_debiased,4,10,0.6829,0.8157,3.0,,,,0.8116,0.7473,,,,,,,,,,
323,,,,,,,,0,test_last_log,2,MRPC,standard_debiased,4,10,0.6829,0.8157,3.0,,,,0.8116,0.7473,,,,,,,,,,
324,0.694581,0.681,0.694581,0.0,0.606531,3.0,,0,raw_log,4,MRPC,standard_debiased,4,10,,,,0.810976,0.752778,,,,,,,,,,,,,
325,,,,,,,,0,test_best_log,4,MRPC,standard_debiased,4,10,0.6537,0.6991,3.0,,,,0.7893,0.7215,,,,,,,,,,
326,,,,,,,,0,test_last_log,4,MRPC,standard_debiased,4,10,0.6537,0.6991,3.0,,,,0.7893,0.7215,,,,,,,,,,
327,0.684729,0.699816,0.684729,0.0,0.680492,3.0,,0,raw_log,1,MRPC,standard_debiased,4,10,,,,0.812865,0.748797,,,,,,,,,,,,,
328,,,,,,,,0,test_best_log,1,MRPC,standard_debiased,4,10,0.6829,0.6974,3.0,,,,0.8116,0.7473,,,,,,,,,,
329,,,,,,,,0,test_last_log,1,MRPC,standard_debiased,4,10,0.6829,0.6974,3.0,,,,0.8116,0.7473,,,,,,,,,,
330,,2.143465,,0.0,1.082182,3.0,,0,raw_log,3,STS-B,standard_debiased,4,10,,,,,,,,,0.322684,0.591942,0.457313,0.591942,,,,,,
331,,,,,,,,0,test_best_log,3,STS-B,standard_debiased,4,10,,2.2387,3.0,,,,,,,,,,0.2639,0.4979,0.3809,,,
332,,,,,,,,0,test_last_log,3,STS-B,standard_debiased,4,10,,2.2387,3.0,,,,,,,,,,0.2639,0.4979,0.3809,,,
333,,6.311339,,0.0,5.951262,3.0,,0,raw_log,0,STS-B,standard_debiased,4,10,,,,,,,,,0.298009,0.18418299999999999,0.241096,0.18418299999999999,,,,,,
334,,,,,,,,0,test_best_log,0,STS-B,standard_debiased,4,10,,6.6262,3.0,,,,,,,,,,0.2391,0.1742,0.2067,,,
335,,,,,,,,0,test_last_log,0,STS-B,standard_debiased,4,10,,6.6262,3.0,,,,,,,,,,0.2391,0.1742,0.2067,,,
336,,5.2340230000000005,,0.0,4.6895620000000005,3.0,,0,raw_log,2,STS-B,standard_debiased,4,10,,,,,,,,,0.446967,0.511154,0.47906099999999996,0.511154,,,,,,
337,,,,,,,,0,test_best_log,2,STS-B,standard_debiased,4,10,,5.5141,3.0,,,,,,,,,,0.3972,0.4257,0.4115,,,
338,,,,,,,,0,test_last_log,2,STS-B,standard_debiased,4,10,,5.5141,3.0,,,,,,,,,,0.3972,0.4257,0.4115,,,
339,,2.982389,,0.0,2.292421,3.0,,0,raw_log,4,STS-B,standard_debiased,4,10,,,,,,,,,0.410369,0.44705500000000004,0.428712,0.44705500000000004,,,,,,
340,,,,,,,,0,test_best_log,4,STS-B,standard_debiased,4,10,,3.1816,3.0,,,,,,,,,,0.3646,0.3663,0.3654,,,
341,,,,,,,,0,test_last_log,4,STS-B,standard_debiased,4,10,,3.1816,3.0,,,,,,,,,,0.3646,0.3663,0.3654,,,
342,,6.442483999999999,,0.0,5.862499,3.0,,0,raw_log,1,STS-B,standard_debiased,4,10,,,,,,,,,0.110104,0.137363,0.123733,0.137363,,,,,,
343,,,,,,,,0,test_best_log,1,STS-B,standard_debiased,4,10,,6.7696,3.0,,,,,,,,,,0.0148,0.1964,0.1056,,,
344,,,,,,,,0,test_last_log,1,STS-B,standard_debiased,4,10,,6.7696,3.0,,,,,,,,,,0.0148,0.1964,0.1056,,,
345,,0.796013,,0.0,0.950693,3.0,,0,raw_log,3,CoLA,standard_debiased,4,10,,,,,,,,,,,,,,,,-0.066798,-0.066798,
346,,,,,,,,0,test_best_log,3,CoLA,standard_debiased,4,10,,0.8024,3.0,,,,,,,,,,,,,,,-0.1226
347,,,,,,,,0,test_last_log,3,CoLA,standard_debiased,4,10,,0.8024,3.0,,,,,,,,,,,,,,,-0.1226
348,,0.746606,,0.0,0.354195,3.0,,0,raw_log,0,CoLA,standard_debiased,4,10,,,,,,,,,,,,,,,,0.057816,0.057816,
349,,,,,,,,0,test_best_log,0,CoLA,standard_debiased,4,10,,0.7268,3.0,,,,,,,,,,,,,,,-0.0247
350,,,,,,,,0,test_last_log,0,CoLA,standard_debiased,4,10,,0.7268,3.0,,,,,,,,,,,,,,,-0.0247
351,,0.78813,,0.0,0.48521899999999996,3.0,,0,raw_log,2,CoLA,standard_debiased,4,10,,,,,,,,,,,,,,,,-0.041513999999999995,-0.041513999999999995,
352,,,,,,,,0,test_best_log,2,CoLA,standard_debiased,4,10,,0.7736,3.0,,,,,,,,,,,,,,,-0.0111
353,,,,,,,,0,test_last_log,2,CoLA,standard_debiased,4,10,,0.7736,3.0,,,,,,,,,,,,,,,-0.0111
354,,0.6765899999999999,,0.0,0.5679529999999999,3.0,,0,raw_log,4,CoLA,standard_debiased,4,10,,,,,,,,,,,,,,,,-0.029325999999999998,-0.029325999999999998,
355,,,,,,,,0,test_best_log,4,CoLA,standard_debiased,4,10,,0.6706,3.0,,,,,,,,,,,,,,,0.0
356,,,,,,,,0,test_last_log,4,CoLA,standard_debiased,4,10,,0.6706,3.0,,,,,,,,,,,,,,,0.0
357,,0.716201,,0.0,0.435051,3.0,,0,raw_log,1,CoLA,standard_debiased,4,10,,,,,,,,,,,,,,,,0.0,0.0,
358,,,,,,,,0,test_best_log,1,CoLA,standard_debiased,4,10,,0.7029,3.0,,,,,,,,,,,,,,,-0.0293
359,,,,,,,,0,test_last_log,1,CoLA,standard_debiased,4,10,,0.7029,3.0,,,,,,,,,,,,,,,-0.0293
360,0.45652200000000004,0.7748189999999999,0.45652200000000004,0.0,0.834651,3.0,,0,raw_log,3,RTE,not_debiased,3,10,,,,,,,,,,,,,,,,,,
361,,,,,,,,0,test_best_log,3,RTE,not_debiased,3,10,0.4748,0.7723,3.0,,,,,,,,,,,,,,,
362,,,,,,,,0,test_last_log,3,RTE,not_debiased,3,10,0.4748,0.7723,3.0,,,,,,,,,,,,,,,
363,0.47101400000000004,1.172875,0.47101400000000004,0.0,0.535986,3.0,,0,raw_log,0,RTE,not_debiased,3,10,,,,,,,,,,,,,,,,,,
364,,,,,,,,0,test_best_log,0,RTE,not_debiased,3,10,0.4748,1.142,3.0,,,,,,,,,,,,,,,
365,,,,,,,,0,test_last_log,0,RTE,not_debiased,3,10,0.4748,1.142,3.0,,,,,,,,,,,,,,,
366,0.47101400000000004,1.11846,0.47101400000000004,0.0,0.47310399999999997,3.0,,0,raw_log,2,RTE,not_debiased,3,10,,,,,,,,,,,,,,,,,,
367,,,,,,,,0,test_best_log,2,RTE,not_debiased,3,10,0.4748,1.1222,3.0,,,,,,,,,,,,,,,
368,,,,,,,,0,test_last_log,2,RTE,not_debiased,3,10,0.4748,1.1222,3.0,,,,,,,,,,,,,,,
369,0.47101400000000004,0.884022,0.47101400000000004,0.0,0.5355880000000001,3.0,,0,raw_log,4,RTE,not_debiased,3,10,,,,,,,,,,,,,,,,,,
370,,,,,,,,0,test_best_log,4,RTE,not_debiased,3,10,0.4748,0.8794,3.0,,,,,,,,,,,,,,,
371,,,,,,,,0,test_last_log,4,RTE,not_debiased,3,10,0.4748,0.8794,3.0,,,,,,,,,,,,,,,
372,0.47101400000000004,1.169607,0.47101400000000004,0.0,0.476634,3.0,,0,raw_log,1,RTE,not_debiased,3,10,,,,,,,,,,,,,,,,,,
373,,,,,,,,0,test_best_log,1,RTE,not_debiased,3,10,0.4748,1.1751,3.0,,,,,,,,,,,,,,,
374,,,,,,,,0,test_last_log,1,RTE,not_debiased,3,10,0.4748,1.1751,3.0,,,,,,,,,,,,,,,
375,0.315271,0.724622,0.315271,0.0,0.672236,3.0,,0,raw_log,3,MRPC,not_debiased,3,10,,,,0.0,0.157635,,,,,,,,,,,,,
376,,,,,,,,0,test_best_log,3,MRPC,not_debiased,3,10,0.3171,0.7195,3.0,,,,0.0,0.1585,,,,,,,,,,
377,,,,,,,,0,test_last_log,3,MRPC,not_debiased,3,10,0.3171,0.7195,3.0,,,,0.0,0.1585,,,,,,,,,,
378,0.684729,0.6890930000000001,0.684729,0.0,0.7735920000000001,3.0,,0,raw_log,0,MRPC,not_debiased,3,10,,,,0.812865,0.748797,,,,,,,,,,,,,
